Programme...:	MICH
Date........:	   202021-04-
Heure.......:	     6 16:19:
Colonnes....:	            3
Lignes......:	          306
Décalage....:	           17
Commentaires:	essaie 2, modulage de 10

P.abs.i.(mp):	 1.5168900E+5	P.cal.i.(µm):	-2.0273062E+0	V_min___(mV):	 1.2425500E+6	
P.abs.f.(mp):	 1.5229900E+5	P.cal.f.(µm):	 5.2471454E+0	V_max___(mV):	 6.8978995E+5	
Nbre_de_pts_:	 3.0600000E+2	Délai___(ms):	 7.0000000E+1	Calibration_:	 8.3200000E+0	
Source......:	lumiere blanche	
Filtre......:		
Détecteur...:		
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 8.3048320E+6	-2.0273062E+0	 8.7274057E+2	
 8.3050400E+6	-2.0034555E+0	 8.8202244E+2	
 8.3053200E+6	-1.9796049E+0	 8.8031262E+2	
 8.3055990E+6	-1.9557542E+0	 8.7860280E+2	
 8.3058780E+6	-1.9319035E+0	 8.7713724E+2	
 8.3061580E+6	-1.9080529E+0	 8.7616020E+2	
 8.3064370E+6	-1.8842022E+0	 8.7493891E+2	
 8.3067160E+6	-1.8603516E+0	 8.7322909E+2	
 8.3069950E+6	-1.8365009E+0	 8.7176353E+2	
 8.3072750E+6	-1.8126502E+0	 8.7029797E+2	
 8.3075540E+6	-1.7887996E+0	 8.6907667E+2	
 8.3078330E+6	-1.7649489E+0	 8.5808498E+2	
 8.3081130E+6	-1.7410983E+0	 8.5808498E+2	
 8.3083910E+6	-1.7172476E+0	 8.5857350E+2	
 8.3086700E+6	-1.6933969E+0	 8.5857350E+2	
 8.3089500E+6	-1.6695463E+0	 8.5808498E+2	
 8.3092290E+6	-1.6456956E+0	 8.5808498E+2	
 8.3095080E+6	-1.6218450E+0	 8.5857350E+2	
 8.3097870E+6	-1.5979943E+0	 8.5906202E+2	
 8.3100670E+6	-1.5741436E+0	 8.5881776E+2	
 8.3103460E+6	-1.5502930E+0	 8.5881776E+2	
 8.3106250E+6	-1.5264423E+0	 8.5906202E+2	
 8.3109050E+6	-1.5025916E+0	 8.5906202E+2	
 8.3111840E+6	-1.4787410E+0	 8.5857350E+2	
 8.3114630E+6	-1.4548903E+0	 8.5832924E+2	
 8.3117430E+6	-1.4310397E+0	 8.5857350E+2	
 8.3120220E+6	-1.4071890E+0	 8.5832924E+2	
